98e14c,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985574,,200,request
c837e4,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708985605,2f40a0,404,request
cd316d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985605,,200,request
f5ba7b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985605,,200,request
2f40a0,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708985605,,404,request
bc71ff,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708985605,d766fc,404,request
d766fc,127.0.0.1,GET,http://localhost:8000/api/prestataires/fichePrestataire,1708985605,,404,request
334485,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985942,,200,request
687639,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985943,,200,request
6ec4db,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985943,,200,request
1c1503,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708985943,,200,request
405bb4,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708985943,,200,request
cacab8,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985984,,200,request
204ee2,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985984,,200,request
84dea6,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708985990,,200,request
c01946,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986002,,200,request
55525d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986006,,200,request
b206f3,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986009,,200,request
2e51db,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986150,,200,request
d77fe0,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986178,,200,request
c8ebe5,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986182,,200,request
561a17,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986230,,200,request
2132c3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986243,,200,request
23f1e2,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986243,,200,request
a960af,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986350,,200,request
d4ceb8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986350,,200,request
e1464c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986355,,200,request
1c88b3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986355,,200,request
5bcd2c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986363,,200,request
41be2d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986363,,200,request
774755,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986368,,200,request
c5d5cd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986368,,200,request
94bca0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986374,,200,request
f39090,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986374,,200,request
4e523d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986377,,200,request
983f93,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986377,,200,request
82c29c,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986389,,200,request
b2fd0b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986389,,200,request
ce4143,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986389,,200,request
ecb6bf,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986405,,200,request
8000f8,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986406,,200,request
74eec5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986406,,200,request
8ebf15,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986406,,200,request
c1cad9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986406,,200,request
de4695,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986457,,200,request
a50153,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986458,,200,request
6ecba3,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986458,,200,request
6b80cf,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986458,,200,request
16dd8c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986458,,200,request
e22d85,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986502,,200,request
79e310,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986504,,200,request
af938a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986504,,200,request
78bf4f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986504,,200,request
2c3724,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986504,,200,request
08e8b1,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986504,,200,request
a73eeb,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986511,,200,request
405819,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986650,,200,request
910696,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986652,,200,request
f87a77,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986653,,200,request
2e5079,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986653,,200,request
f7789c,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986653,,200,request
a14d31,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986653,,200,request
251110,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986669,,200,request
42ce39,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986673,,200,request
a10c02,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986673,,200,request
d6d9a4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986673,,200,request
e13348,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986673,,200,request
0eb309,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986673,,200,request
ffd966,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986715,,200,request
6538e0,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986728,,200,request
b5c72e,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986760,,200,request
76f777,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986761,,200,request
360a7d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986795,,200,request
cc94a9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986796,,200,request
29fa5b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986796,,200,request
886b57,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708986796,,200,request
04ed91,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708986796,,200,request
d98536,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986807,,200,request
a4a6e2,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986879,,200,request
48a355,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708986994,,200,request
8e3fb0,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987004,,200,request
0603aa,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987020,,200,request
7be082,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987023,,200,request
649909,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987024,,200,request
14f7fb,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987024,,200,request
495929,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987024,,200,request
18685b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987024,,200,request
b23cd1,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708987036,,200,request
065b39,127.0.0.1,POST,http://localhost:8000/api/login_check,1708987036,,200,request
52408c,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987038,,200,request
2396e6,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987039,,200,request
efb8e0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987039,,200,request
19fc2c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987039,,200,request
6422c4,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987039,,200,request
43b810,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987075,,200,request
9e375d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987075,,200,request
51957d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987075,,200,request
f14b23,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987099,,200,request
0e1b3d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987102,,200,request
ccde8e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987103,,200,request
71c91d,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987103,,200,request
a82f81,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987103,,200,request
0bcf60,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987103,,200,request
ebd098,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987130,,200,request
7422ac,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987191,,200,request
bf6ce2,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987249,,200,request
a98a90,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987252,,200,request
948f68,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987253,,200,request
ef6fe5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987253,,200,request
2213d2,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987253,,200,request
e4ba75,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987253,,200,request
24f203,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708987274,,200,request
252f38,127.0.0.1,POST,http://localhost:8000/api/login_check,1708987274,,200,request
64cad2,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987276,,200,request
42a1c8,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987277,,200,request
b5a612,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987277,,200,request
2cf75f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987277,,200,request
49eca5,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987277,,200,request
e2439a,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987291,,200,request
560970,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987292,,200,request
90b305,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987292,,200,request
4e9d40,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987292,,200,request
0f1777,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987292,,200,request
5cafba,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987399,,200,request
1a6a0d,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987409,,200,request
d437f4,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987422,,200,request
bff8c3,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987514,,200,request
19a455,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708987517,,200,request
366266,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987518,,200,request
23ef38,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987518,,200,request
401b97,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987518,,200,request
0f9cb1,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987518,,200,request
1f968c,127.0.0.1,POST,http://localhost:8000/api/login_check,1708987529,,200,request
c32840,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987532,,200,request
d3c27d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987532,,200,request
268a57,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987532,,200,request
396424,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987532,,200,request
b56778,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987542,,200,request
6c5fb9,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987542,,200,request
b91956,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987542,,200,request
190c38,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987542,,200,request
9597dd,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987562,,200,request
15df95,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987562,,200,request
3332ae,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987562,,200,request
34b763,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987562,,200,request
9c2e3a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987603,,200,request
fdc565,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987603,,200,request
c349a3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987603,,200,request
acb437,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987604,,200,request
4b2f04,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987706,,200,request
5bb9e6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987706,,200,request
4e18a4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987706,,200,request
c7409e,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987706,,200,request
6301cc,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987710,,200,request
a05614,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987710,,200,request
52590b,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987710,,200,request
798a34,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987710,,200,request
47c90e,127.0.0.1,POST,http://localhost:8000/api/login_check,1708987741,,200,request
d4047a,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987744,,200,request
d142a7,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987744,,200,request
88d6e5,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708987744,,200,request
357c73,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987744,,200,request
291425,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987880,,200,request
5fcc0c,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708987880,,200,request
083d69,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708987884,,200,request
49974e,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708987884,,200,request
cbb650,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988567,,200,request
03ac33,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988567,,200,request
7b2249,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988567,,200,request
8fe4a4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988567,,200,request
875e7f,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988574,,200,request
fd514d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988574,,200,request
0cfd50,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988574,,200,request
382f16,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988574,,200,request
a02716,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988579,,200,request
8ee749,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988579,,200,request
60ccb3,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988579,,200,request
fe590b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988579,,200,request
6ff626,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988598,,200,request
ef41e9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988598,,200,request
b6db27,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988598,,200,request
eedc75,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988598,,200,request
f6a9b2,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988620,,200,request
395917,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988620,,200,request
7ae3ec,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988620,,200,request
b34fa9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988620,,200,request
c96e96,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988641,,200,request
c38a15,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988641,,200,request
b60a34,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988641,,200,request
f653d6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708988641,,200,request
9594f8,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988699,,200,request
3d35aa,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708988699,,200,request
